Year,Country,Value
2010,United Kingdom,13.388
2011,United Kingdom,14.259
2012,United Kingdom,12.894
2013,United Kingdom,11.511
2014,United Kingdom,12.368
2015,United Kingdom,12.876
2016,United Kingdom,12.412
2017,United Kingdom,14.949
2018,United Kingdom,14.123
2019,United Kingdom,15.562
2020,United Kingdom,14.657
2021,United Kingdom,17.075
2022,United Kingdom,16.247
2023,United Kingdom,16.176
2010,United States,15.288
2011,United States,16.238
2012,United States,18.288
2013,United States,18.475
2014,United States,19.571
2015,United States,19.611
2016,United States,18.472
2017,United States,18.882
2018,United States,19.126
2019,United States,19.406
2020,United States,18.463
2021,United States,17.804
2022,United States,18.256
2023,United States,16.584
2010,Spain,18.648
2011,Spain,17.848
2012,Spain,18.522
2013,Spain,19.248
2014,Spain,19.593
2015,Spain,21.012
2016,Spain,21.917
2017,Spain,22.171
2018,Spain,22.346
2019,Spain,22.936
2020,Spain,21.087
2021,Spain,22.351
2022,Spain,22.093
2023,Spain,22.91
2010,Canada,19.918
2011,Canada,21.438
2012,Canada,21.337
2013,Canada,21.766
2014,Canada,22.551
2015,Canada,20.326
2016,Canada,19.673
2017,Canada,20.748
2018,Canada,21
2019,Canada,21.089
2020,Canada,20.658
2021,Canada,24.329
2022,Canada,24.997
2023,Canada,23.288
2010,France,21.318
2011,France,22.361
2012,France,21.662
2013,France,21.777
2014,France,21.754
2015,France,22.344
2016,France,22.123
2017,France,22.67
2018,France,23.026
2019,France,24.877
2020,France,22.468
2021,France,25.238
2022,France,25.935
2023,France,26.362
2010,Germany,25.81
2011,Germany,27.848
2012,Germany,26.845
2013,Germany,26.611
2014,Germany,27.594
2015,Germany,28.327
2016,Germany,28.587
2017,Germany,28.797
2018,Germany,29.871
2019,Germany,30.04
2020,Germany,29.027
2021,Germany,30.921
2022,Germany,29.438
2023,Germany,30.373
2010,Japan,26.429
2011,Japan,25.624
2012,Japan,24.956
2013,Japan,25.299
2014,Japan,25.787
2015,Japan,28.235
2016,Japan,28.788
2017,Japan,29.343
2018,Japan,29.169
2019,Japan,29.235
2020,Japan,28.212
2021,Japan,29.62
2022,Japan,28.573
2023,Japan,29.596
2010,Italy,17.285
2011,Italy,17.643
2012,Italy,17.559
2013,Italy,18.037
2014,Italy,18.869
2015,Italy,18.553
2016,Italy,20.209
2017,Italy,20.713
2018,Italy,21.133
2019,Italy,21.5
2020,Italy,21.584
2021,Italy,24.16
2022,Italy,21.636
2023,Italy,21.072
