Country,Year,Emp_Ag,Emp_In,Emp_Se,GDP_Ag,GDP_In,GDP_Se
Canada,1990,,,,,,
Canada,1991,3.5,23.9,72.6,,,
Canada,1992,3.5,23.2,73.4,,,
Canada,1993,3.5,22.5,74.0,,,
Canada,1994,3.3,22.7,74.0,,,
Canada,1995,3.2,22.9,73.9,,,
Canada,1996,3.1,22.8,74.1,,,
Canada,1997,3.0,23.1,73.9,2.1,27.7,62.8
Canada,1998,3.0,23.1,73.9,2.2,26.8,63.6
Canada,1999,2.8,23.1,74.1,2.2,27.9,62.6
Canada,2000,2.5,23.3,74.2,2.1,29.5,61.3
Canada,2001,2.2,23.1,74.8,2.1,28.4,62.5
Canada,2002,2.1,23.2,74.7,2.0,27.6,63.0
Canada,2003,2.1,23.0,74.9,2.1,27.9,62.9
Canada,2004,2.0,23.0,74.9,2.2,28.4,62.4
Canada,2005,2.1,22.7,75.2,1.9,29.2,62.0
Canada,2006,2.1,22.1,75.8,1.7,28.8,62.7
Canada,2007,2.0,21.7,76.3,1.6,28.7,63.1
Canada,2008,1.9,21.5,76.6,1.8,29.3,62.7
Canada,2009,2.0,20.3,77.8,1.5,25.1,66.9
Canada,2010,1.8,20.2,78.0,1.5,26.4,65.7
Canada,2011,1.8,20.3,77.9,1.8,27.1,64.8
Canada,2012,1.8,20.5,77.8,1.8,26.6,65.2
Canada,2013,1.8,20.3,77.9,1.9,26.6,65.2
Canada,2014,1.7,20.2,78.1,1.6,27.1,64.9
Canada,2015,1.6,19.9,78.4,1.9,24.4,67.0
Canada,2016,1.6,19.7,78.8,1.9,23.3,68.0
Canada,2017,1.5,19.5,78.9,1.9,24.0,67.1
Canada,2018,1.5,19.6,78.9,1.7,24.6,66.9
Canada,2019,1.5,19.3,79.2,,,
Canada,2020,,,,,,
Canada,2021,,,,,,
Germany,1990,,,,,,
Germany,1991,3.5,37.7,58.8,1.1,33.5,56.4
Germany,1992,3.4,37.4,59.2,1.0,32.5,57.4
Germany,1993,3.3,36.7,59.9,1.0,30.6,59.2
Germany,1994,3.3,36.4,60.3,1.0,30.2,59.1
Germany,1995,3.2,36.0,60.8,1.0,29.8,59.8
Germany,1996,2.9,35.3,61.8,1.0,28.9,60.7
Germany,1997,2.9,34.7,62.4,1.0,28.6,61.1
Germany,1998,2.8,34.4,62.8,1.0,28.4,61.3
Germany,1999,2.9,33.8,63.3,1.0,27.7,61.5
Germany,2000,2.6,33.5,63.8,1.0,27.7,61.5
Germany,2001,2.6,32.8,64.6,1.1,27.1,62.2
Germany,2002,2.5,32.4,65.2,0.9,26.4,63.1
Germany,2003,2.4,31.4,66.2,0.8,26.2,63.3
Germany,2004,2.4,31.3,66.4,1.0,26.4,63.2
Germany,2005,2.4,29.8,67.8,0.7,26.4,63.4
Germany,2006,2.3,29.7,68.1,0.7,27.0,62.7
Germany,2007,2.3,29.9,67.8,0.8,27.2,61.9
Germany,2008,1.8,29.3,68.9,0.8,26.8,62.2
Germany,2009,1.7,28.8,69.5,0.7,24.7,64.2
Germany,2010,1.7,28.3,70.0,0.8,26.8,62.3
Germany,2011,1.7,28.2,70.1,0.9,27.1,61.8
Germany,2012,1.6,28.2,70.3,0.8,27.3,61.7
Germany,2013,1.5,27.8,70.8,0.9,26.8,62.2
Germany,2014,1.4,28.0,70.5,0.9,27.0,62.1
Germany,2015,1.4,27.7,70.9,0.7,27.1,62.2
Germany,2016,1.3,27.4,71.3,0.7,27.6,61.8
Germany,2017,1.3,27.4,71.3,0.9,27.5,61.8
Germany,2018,1.3,27.3,71.4,0.7,27.3,62.1
Germany,2019,1.2,27.2,71.6,0.8,27.0,62.3
Germany,2020,,,,0.7,26.5,63.3
Germany,2021,,,,0.8,26.6,63.0
Spain,1990,,,,,,
Spain,1991,10.2,32.3,57.5,,,
Spain,1992,10.0,31.8,58.3,,,
Spain,1993,9.8,31.0,59.2,,,
